implementation,ticket_id,run_index,step,latency_ms
baml,T001,1,classification,1396.4177498128265
baml,T001,1,draft,4151.371167041361
baml,T001,1,facts,3851.8564999103546
baml,T001,2,classification,1087.8840831574053
baml,T001,2,draft,2651.7046249937266
baml,T001,2,facts,2136.9773750193417
baml,T001,3,classification,1284.1545410919935
baml,T001,3,draft,3025.623958092183
baml,T001,3,facts,1786.1919160932302
baml,T001,4,classification,1472.9809591080993
baml,T001,4,draft,3697.9776660446078
baml,T001,4,facts,2904.215499991551
baml,T001,5,classification,1062.6570410095155
baml,T001,5,draft,2776.025290833786
baml,T001,5,facts,2048.486166866496
baml,T002,1,classification,1489.2304588574916
baml,T002,1,draft,3099.2981251329184
baml,T002,1,facts,2833.6449170019478
baml,T002,2,classification,1337.5198328867555
baml,T002,2,draft,2834.791334113106
baml,T002,2,facts,2171.323792077601
baml,T002,3,classification,1145.9587079007179
baml,T002,3,draft,3969.3916249088943
baml,T002,3,facts,3602.9073339886963
baml,T002,4,classification,1225.3256670664996
baml,T002,4,draft,3508.496708003804
baml,T002,4,facts,3353.3088339027017
baml,T002,5,classification,1917.9624998942018
baml,T002,5,draft,3415.628833929077
baml,T002,5,facts,3263.350374996662
baml,T003,1,classification,1141.3563329260796
baml,T003,1,draft,2742.6283329259604
baml,T003,1,facts,3177.424916997552
baml,T003,2,classification,1302.8177910018712
baml,T003,2,draft,2195.2872090041637
baml,T003,2,facts,2706.966041820124
baml,T003,3,classification,1168.580750003457
baml,T003,3,draft,2981.0120000038296
baml,T003,3,facts,3600.493249949068
baml,T003,4,classification,1432.6522501651198
baml,T003,4,draft,2661.0964578576386
baml,T003,4,facts,6281.037792097777
baml,T003,5,classification,1608.691249974072
baml,T003,5,draft,3070.38062508218
baml,T003,5,facts,3534.5108329784125
baml,T004,1,classification,1499.3057909887284
baml,T004,1,draft,2547.6775418501347
baml,T004,1,facts,3382.355999900028
baml,T004,2,classification,1192.5528331194073
baml,T004,2,draft,2783.748875139281
baml,T004,2,facts,3115.235000150278
baml,T004,3,classification,1195.7242919597775
baml,T004,3,draft,3333.855958888307
baml,T004,3,facts,2125.848042080179
baml,T004,4,classification,1180.0788750406355
baml,T004,4,draft,3502.81950016506
baml,T004,4,facts,4059.057042002678
baml,T004,5,classification,4615.027582971379
baml,T004,5,draft,3563.892916077748
baml,T004,5,facts,3352.2732499986887
baml,T005,1,classification,2328.123791143298
baml,T005,1,draft,3263.578708982095
baml,T005,1,facts,4234.850583132356
baml,T005,2,classification,909.1301669832319
baml,T005,2,draft,3145.816749893129
baml,T005,2,facts,2684.7296671476215
baml,T005,3,classification,1441.596332937479
baml,T005,3,draft,2793.879540869966
baml,T005,3,facts,2738.95729216747
baml,T005,4,classification,1144.699583062902
baml,T005,4,draft,3835.5333330109715
baml,T005,4,facts,3915.988041087985
baml,T005,5,classification,1425.1627498306334
baml,T005,5,draft,3677.7829590719193
baml,T005,5,facts,3121.8109580222517
baml,T006,1,classification,1276.1837909929454
baml,T006,1,draft,3073.6429169774055
baml,T006,1,facts,3133.128667017445
baml,T006,2,classification,2309.213750064373
baml,T006,2,draft,2485.1724579930305
baml,T006,2,facts,1744.095915928483
baml,T006,3,classification,1630.8506249915808
baml,T006,3,draft,3158.7900000158697
baml,T006,3,facts,3717.0897498726845
baml,T006,4,classification,1203.2338748686016
baml,T006,4,draft,3337.1131671592593
baml,T006,4,facts,1825.741333188489
baml,T006,5,classification,2461.389207979664
baml,T006,5,draft,3124.268790939823
baml,T006,5,facts,2942.6230411045253
baml,T007,1,classification,1123.3422078657895
baml,T007,1,draft,3194.1087909508497
baml,T007,1,facts,2794.0190001390874
baml,T007,2,classification,1064.860749989748
baml,T007,2,draft,3369.7431250475347
baml,T007,2,facts,2607.7909579034895
baml,T007,3,classification,1382.6014581136405
baml,T007,3,draft,3130.909999832511
baml,T007,3,facts,3590.1727499440312
baml,T007,4,classification,1217.4326251260936
baml,T007,4,draft,3104.094832902774
baml,T007,4,facts,2134.4558328855783
baml,T007,5,classification,1318.484207848087
baml,T007,5,draft,4068.0906251072884
baml,T007,5,facts,2962.515000021085
baml,T008,1,classification,1198.2172499410808
baml,T008,1,draft,3139.361625071615
baml,T008,1,facts,3305.6659589055926
baml,T008,2,classification,1112.4507498461753
baml,T008,2,draft,2786.5222501568496
baml,T008,2,facts,3331.3825828954577
baml,T008,3,classification,1256.304457783699
baml,T008,3,draft,2657.704166835174
baml,T008,3,facts,1906.7524580750614
baml,T008,4,classification,1193.594666896388
baml,T008,4,draft,7938.449209090322
baml,T008,4,facts,3620.103791821748
baml,T008,5,classification,1351.6620418522507
baml,T008,5,draft,3302.091541001573
baml,T008,5,facts,3402.8540409635752
baml,T009,1,classification,1190.6454169657081
baml,T009,1,draft,2938.302791910246
baml,T009,1,facts,2229.2557498440146
baml,T009,2,classification,1168.7987500336021
baml,T009,2,draft,2917.111833114177
baml,T009,2,facts,3357.8297081403434
baml,T009,3,classification,1140.683125006035
baml,T009,3,draft,3150.317374849692
baml,T009,3,facts,2319.567791186273
baml,T009,4,classification,1164.9762499146163
baml,T009,4,draft,4308.323499979451
baml,T009,4,facts,3176.9256670959294
baml,T009,5,classification,1004.1069579310715
baml,T009,5,draft,3861.0910000279546
baml,T009,5,facts,2817.4083749763668
baml,T010,1,classification,1258.1545000430197
baml,T010,1,draft,3033.6958749685436
baml,T010,1,facts,4074.573000194505
baml,T010,2,classification,1331.5541669726372
baml,T010,2,draft,2559.2127500567585
baml,T010,2,facts,2459.066207986325
baml,T010,3,classification,1672.0644580200315
baml,T010,3,draft,2716.6824580635875
baml,T010,3,facts,2655.9003749862313
baml,T010,4,classification,1162.2897079214454
baml,T010,4,draft,2482.892374973744
baml,T010,4,facts,3027.818333124742
baml,T010,5,classification,1162.4201249796897
baml,T010,5,draft,3908.4697091020644
baml,T010,5,facts,2603.592500090599
baml,T011,1,classification,1159.5092499628663
baml,T011,1,draft,3294.2107908893377
baml,T011,1,facts,3018.8422908540815
baml,T011,2,classification,1284.9341658875346
baml,T011,2,draft,3080.5037498939782
baml,T011,2,facts,3235.020542051643
baml,T011,3,classification,1059.4153341371566
baml,T011,3,draft,2786.6983751300722
baml,T011,3,facts,2913.8666668441147
baml,T011,4,classification,1613.0445839371532
baml,T011,4,draft,3163.105166051537
baml,T011,4,facts,4114.636792102829
baml,T011,5,classification,1390.9802921116352
baml,T011,5,draft,3344.448666088283
baml,T011,5,facts,3287.954166997224
baml,T012,1,classification,1140.5143339652568
baml,T012,1,draft,2280.131374951452
baml,T012,1,facts,5038.709916872904
baml,T012,2,classification,1362.2432500123978
baml,T012,2,draft,2433.1044589634985
baml,T012,2,facts,1775.2509580459446
baml,T012,3,classification,1204.8854168970138
baml,T012,3,draft,2261.62129198201
baml,T012,3,facts,2999.0445422008634
baml,T012,4,classification,1797.0413339789957
baml,T012,4,draft,2098.8376250024885
baml,T012,4,facts,3198.456499958411
baml,T012,5,classification,1583.9826250448823
baml,T012,5,draft,2195.2426659408957
baml,T012,5,facts,2664.288208819926
openai_structured,T001,1,classification,996.0280419327319
openai_structured,T001,1,draft,2734.5219580456614
openai_structured,T001,1,facts,2998.9272910170257
openai_structured,T001,2,classification,1247.3543749656528
openai_structured,T001,2,draft,2365.567874861881
openai_structured,T001,2,facts,2810.8604580629617
openai_structured,T001,3,classification,992.9869170300663
openai_structured,T001,3,draft,3501.781208207831
openai_structured,T001,3,facts,2677.451374940574
openai_structured,T001,4,classification,994.2931248806417
openai_structured,T001,4,draft,3489.581499947235
openai_structured,T001,4,facts,3050.349625060335
openai_structured,T001,5,classification,1086.9173749815673
openai_structured,T001,5,draft,3231.121625052765
openai_structured,T001,5,facts,10305.22504192777
openai_structured,T002,1,classification,985.132334055379
openai_structured,T002,1,draft,2994.5237920619547
openai_structured,T002,1,facts,2924.9890001956373
openai_structured,T002,2,classification,1838.691207813099
openai_structured,T002,2,draft,2561.079709092155
